2018-11-06 00:00:00       NaN      NaN
2018-11-06 01:00:00   3.354492e-04 -3.181153e-04
2018-11-06 02:00:00  -1.630859e-04 -8.706055e-04
2018-11-06 03:00:00  -6.955567e-04 -2.539063e-05
2018-11-06 04:00:00  -2.289063e-03 -1.450195e-04
2018-11-06 05:00:00  -2.952393e-03  5.229493e-04
2018-11-06 06:00:00  -4.530029e-03  1.849121e-03
2018-11-06 07:00:00  -2.072925e-02  1.121118e-02
2018-11-06 08:00:00  -2.701929e-02  1.413501e-02
2018-11-06 09:00:00  -3.414404e-02  2.155957e-02
2018-11-06 10:00:00  -4.229737e-02  3.108472e-02
2018-11-06 11:00:00  -4.947583e-02  3.827808e-02
2018-11-06 12:00:00  -5.704590e-02  4.377197e-02
2018-11-06 13:00:00  -1.214580e-01  7.983130e-02
2018-11-06 14:00:00  -1.390723e-01  9.327588e-02
2018-11-06 15:00:00  -1.541504e-01  1.091055e-01
2018-11-06 16:00:00  -1.647476e-01  1.215945e-01
2018-11-06 17:00:00  -1.773013e-01  1.355190e-01
2018-11-06 18:00:00  -1.882026e-01  1.471753e-01
2018-11-06 19:00:00  -2.547520e-01  2.276499e-01
2018-11-06 20:00:00  -2.562891e-01  2.305437e-01
2018-11-06 21:00:00  -2.491411e-01  2.268267e-01
2018-11-06 22:00:00  -2.387305e-01  2.217793e-01
2018-11-06 23:00:00  -2.288491e-01  2.166780e-01
2018-11-07 00:00:00  -2.164783e-01  2.162912e-01
2018-11-07 01:00:00  -1.136813e-01  2.099289e-01
2018-11-07 02:00:00  -8.249359e-02  2.145450e-01
2018-11-07 03:00:00  -5.652808e-02  2.019751e-01
2018-11-07 04:00:00  -3.365723e-02  1.873911e-01
2018-11-07 05:00:00  -1.574536e-02  1.650090e-01
2018-11-07 06:00:00  -6.203125e-03  1.445437e-01
2018-11-07 07:00:00   3.329517e-02  4.884570e-02
2018-11-07 08:00:00   3.112403e-02  5.572290e-02
2018-11-07 09:00:00   3.554346e-02  7.760499e-02
2018-11-07 10:00:00   5.717554e-02  9.960108e-02
2018-11-07 11:00:00   6.896289e-02  1.030064e-01
2018-11-07 12:00:00   7.364625e-02  1.046106e-01
2018-11-07 13:00:00   1.070252e-01  1.091843e-01
2018-11-07 14:00:00   1.106865e-01  1.027214e-01
2018-11-07 15:00:00   1.117481e-01  9.915015e-02
2018-11-07 16:00:00   1.101882e-01  9.538111e-02
2018-11-07 17:00:00   1.099277e-01  9.331946e-02
2018-11-07 18:00:00   1.088921e-01  9.154615e-02
2018-11-07 19:00:00   1.059107e-01  8.791065e-02
2018-11-07 20:00:00   1.074844e-01  9.000964e-02
2018-11-07 21:00:00   1.041306e-01  9.126355e-02
2018-11-07 22:00:00   1.059080e-01  9.592493e-02
2018-11-07 23:00:00   1.143276e-01  9.490467e-02
2018-11-08 00:00:00   1.220337e-01  9.076197e-02
2018-11-08 01:00:00   1.551113e-01  6.996644e-02
2018-11-08 02:00:00   1.600220e-01  6.963721e-02
2018-11-08 03:00:00   1.609526e-01  6.018555e-02
2018-11-08 04:00:00   1.575513e-01  4.854444e-02
2018-11-08 05:00:00   1.526294e-01  4.185474e-02
2018-11-08 06:00:00   1.497559e-01  3.939002e-02
2018-11-08 07:00:00   1.481335e-01  2.792041e-02
2018-11-08 08:00:00   1.433140e-01  2.961353e-02
2018-11-08 09:00:00   1.425923e-01  2.918164e-02
2018-11-08 10:00:00   1.455237e-01  3.008911e-02
2018-11-08 11:00:00   1.461274e-01  3.166309e-02
2018-11-08 12:00:00   1.464356e-01  3.240820e-02
2018-11-08 13:00:00   1.451648e-01  3.841968e-02
2018-11-08 14:00:00   1.441721e-01  3.662427e-02
2018-11-08 15:00:00   1.417988e-01  3.236255e-02
2018-11-08 16:00:00   1.381477e-01  2.986426e-02
2018-11-08 17:00:00   1.347771e-01  2.709155e-02
2018-11-08 18:00:00   1.313176e-01  2.552393e-02
2018-11-08 19:00:00   1.113928e-01  1.223657e-02
2018-11-08 20:00:00   1.098357e-01  9.577638e-03
2018-11-08 21:00:00   1.073699e-01  7.851318e-03
2018-11-08 22:00:00   1.053892e-01  7.885254e-03
2018-11-08 23:00:00   1.051521e-01  7.654541e-03
2018-11-09 00:00:00   1.061675e-01  5.767578e-03
2018-11-09 01:00:00   9.955885e-02 -9.290284e-03
2018-11-09 02:00:00   9.119458e-02 -1.282813e-02
2018-11-09 03:00:00   8.424366e-02 -1.572803e-02
2018-11-09 04:00:00   7.790772e-02 -1.788696e-02
2018-11-09 05:00:00   7.108106e-02 -1.919482e-02
2018-11-09 06:00:00   6.635132e-02 -2.058277e-02
2018-11-09 07:00:00   3.270068e-02 -2.487280e-02
2018-11-09 08:00:00   3.068018e-02 -2.249902e-02
2018-11-09 09:00:00   2.890894e-02 -2.035596e-02
2018-11-09 10:00:00   2.821948e-02 -1.806787e-02
2018-11-09 11:00:00   2.781177e-02 -1.785938e-02
2018-11-09 12:00:00   2.749732e-02 -1.792090e-02
2018-11-09 13:00:00   2.367481e-02 -2.056104e-02
2018-11-09 14:00:00   2.216016e-02 -2.167358e-02
2018-11-09 15:00:00   2.080274e-02 -2.103613e-02
2018-11-09 16:00:00   1.864710e-02 -2.011060e-02
2018-11-09 17:00:00   1.642139e-02 -1.914111e-02
2018-11-09 18:00:00   1.512854e-02 -1.778418e-02
2018-11-09 19:00:00   3.672608e-03 -6.151611e-03
2018-11-09 20:00:00   2.916992e-03 -3.538330e-03
2018-11-09 21:00:00   2.354492e-03 -3.214844e-03
2018-11-09 22:00:00   1.595215e-03 -3.471192e-03
2018-11-09 23:00:00   2.278809e-03 -3.612549e-03
2018-11-10 00:00:00   1.123535e-03 -3.509522e-03
2018-11-10 01:00:00  -2.592041e-03 -4.661866e-03
2018-11-10 02:00:00  -3.088135e-03 -4.004395e-03
2018-11-10 03:00:00  -3.763184e-03 -2.589356e-03
2018-11-10 04:00:00  -6.406494e-03 -2.111817e-03
2018-11-10 05:00:00  -8.476319e-03 -1.558838e-03
2018-11-10 06:00:00  -1.157471e-02 -5.729981e-04
2018-11-10 07:00:00  -2.877759e-02  1.054175e-02
2018-11-10 08:00:00  -3.146118e-02  1.199121e-02
2018-11-10 09:00:00  -3.545386e-02  1.427759e-02
2018-11-10 10:00:00  -4.160327e-02  1.751172e-02
2018-11-10 11:00:00  -5.224927e-02  2.211548e-02
2018-11-10 12:00:00  -6.449316e-02  2.556641e-02
2018-11-10 13:00:00  -1.487195e-01  3.672559e-02
2018-11-10 14:00:00  -1.700715e-01  4.032642e-02
2018-11-10 15:00:00  -1.818950e-01  4.086060e-02
2018-11-10 16:00:00  -2.070332e-01  4.304346e-02
2018-11-10 17:00:00  -2.408425e-01  4.776904e-02
2018-11-10 18:00:00  -2.810464e-01  5.038916e-02
2018-11-10 19:00:00  -5.337889e-01  1.105669e-01
2018-11-10 20:00:00  -4.622476e-01  1.428338e-01
2018-11-10 21:00:00  -3.951360e-01  1.710823e-01
2018-11-10 22:00:00  -3.534549e-01  1.941382e-01
2018-11-10 23:00:00  -3.233005e-01  2.114375e-01
2018-11-11 00:00:00  -3.128533e-01  2.628828e-01
