2018-11-06 00:00:00   3.855176e-01 -8.418018e-01
2018-11-06 01:00:00  -3.443872e-01 -6.240454e-01
2018-11-06 02:00:00  -1.223397e+00 -3.064331e-01
2018-11-06 03:00:00  -2.041467e+00  2.157812e-01
2018-11-06 04:00:00  -2.476370e+00  1.052454e+00
2018-11-06 05:00:00  -2.946616e+00  1.640200e+00
2018-11-06 06:00:00  -3.588883e+00  1.953372e+00
2018-11-06 07:00:00  -4.363443e+00  2.113468e+00
2018-11-06 08:00:00  -5.093345e+00  2.936998e+00
2018-11-06 09:00:00  -5.461524e+00  4.549668e+00
2018-11-06 10:00:00  -5.618540e+00  5.331472e+00
2018-11-06 11:00:00  -6.401709e+00  5.111255e+00
2018-11-06 12:00:00  -7.342168e+00  4.919255e+00
2018-11-06 13:00:00  -8.110676e+00  5.360928e+00
2018-11-06 14:00:00  -8.958737e+00  6.264294e+00
2018-11-06 15:00:00  -9.024599e+00  7.104995e+00
2018-11-06 16:00:00  -9.375769e+00  7.652566e+00
2018-11-06 17:00:00  -9.787231e+00  8.100056e+00
2018-11-06 18:00:00  -9.831160e+00  8.649414e+00
2018-11-06 19:00:00  -1.000822e+01  8.937713e+00
2018-11-06 20:00:00  -9.871911e+00  8.885095e+00
2018-11-06 21:00:00  -9.324964e+00  8.832476e+00
2018-11-06 22:00:00  -8.664297e+00  8.808850e+00
2018-11-06 23:00:00  -8.299667e+00  9.120520e+00
2018-11-07 00:00:00  -6.694292e+00  1.015151e+01
2018-11-07 01:00:00  -4.242063e+00  1.061392e+01
2018-11-07 02:00:00  -1.722151e+00  1.081358e+01
2018-11-07 03:00:00   6.237963e-01  1.042328e+01
2018-11-07 04:00:00   3.851492e+00  7.994001e+00
2018-11-07 05:00:00   4.903090e+00  5.231531e+00
2018-11-07 06:00:00   4.200210e+00  4.923960e+00
2018-11-07 07:00:00   3.407749e+00  5.880752e+00
2018-11-07 08:00:00   2.351125e+00  6.988774e+00
2018-11-07 09:00:00   4.496472e+00  9.615602e+00
2018-11-07 10:00:00   7.296259e+00  7.739397e+00
2018-11-07 11:00:00   6.532590e+00  7.065779e+00
2018-11-07 12:00:00   6.282134e+00  7.263350e+00
2018-11-07 13:00:00   7.088923e+00  6.570300e+00
2018-11-07 14:00:00   7.433955e+00  6.003777e+00
2018-11-07 15:00:00   7.334223e+00  5.782649e+00
2018-11-07 16:00:00   7.161802e+00  5.724839e+00
2018-11-07 17:00:00   7.140070e+00  5.818779e+00
2018-11-07 18:00:00   7.002837e+00  5.849382e+00
2018-11-07 19:00:00   7.240810e+00  5.958076e+00
2018-11-07 20:00:00   6.949111e+00  6.181638e+00
2018-11-07 21:00:00   6.452912e+00  6.799480e+00
2018-11-07 22:00:00   7.596868e+00  6.489155e+00
2018-11-07 23:00:00   9.109021e+00  4.598071e+00
2018-11-08 00:00:00   9.212321e+00  4.051028e+00
2018-11-08 01:00:00   9.207006e+00  4.282524e+00
2018-11-08 02:00:00   9.600869e+00  3.608508e+00
2018-11-08 03:00:00   9.768647e+00  1.544624e+00
2018-11-08 04:00:00   9.121286e+00  7.839453e-01
2018-11-08 05:00:00   9.019577e+00  1.357908e+00
2018-11-08 06:00:00   9.320295e+00  1.618677e+00
2018-11-08 07:00:00   9.333611e+00  1.984880e+00
2018-11-08 08:00:00   8.933142e+00  1.858987e+00
2018-11-08 09:00:00   9.369502e+00  2.007590e+00
2018-11-08 10:00:00   9.474184e+00  2.064807e+00
2018-11-08 11:00:00   9.160374e+00  2.208953e+00
2018-11-08 12:00:00   9.130645e+00  2.542581e+00
2018-11-08 13:00:00   9.139228e+00  2.337778e+00
2018-11-08 14:00:00   9.044902e+00  1.934285e+00
2018-11-08 15:00:00   8.840569e+00  1.645896e+00
2018-11-08 16:00:00   8.681514e+00  1.383684e+00
2018-11-08 17:00:00   8.475530e+00  1.035659e+00
2018-11-08 18:00:00   8.407920e+00  8.715625e-01
2018-11-08 19:00:00   8.233438e+00  8.020825e-01
2018-11-08 20:00:00   8.149055e+00  5.057031e-01
2018-11-08 21:00:00   7.895664e+00  3.571362e-01
2018-11-08 22:00:00   8.035418e+00  6.060718e-01
2018-11-08 23:00:00   8.130825e+00  3.763257e-01
2018-11-09 00:00:00   8.126143e+00 -4.190332e-01
2018-11-09 01:00:00   7.608074e+00 -9.588037e-01
2018-11-09 02:00:00   7.000683e+00 -1.637161e+00
2018-11-09 03:00:00   6.274568e+00 -2.364748e+00
2018-11-09 04:00:00   5.659468e+00 -2.817002e+00
2018-11-09 05:00:00   4.995146e+00 -3.204126e+00
2018-11-09 06:00:00   4.477629e+00 -3.239680e+00
2018-11-09 07:00:00   4.166862e+00 -3.181194e+00
2018-11-09 08:00:00   4.021020e+00 -2.709675e+00
2018-11-09 09:00:00   4.008884e+00 -2.147774e+00
2018-11-09 10:00:00   4.099036e+00 -2.067295e+00
2018-11-09 11:00:00   3.993369e+00 -2.471921e+00
2018-11-09 12:00:00   3.694153e+00 -2.961558e+00
2018-11-09 13:00:00   3.350146e+00 -3.255774e+00
2018-11-09 14:00:00   3.008489e+00 -3.380976e+00
2018-11-09 15:00:00   2.571599e+00 -3.186782e+00
2018-11-09 16:00:00   2.248716e+00 -3.094238e+00
2018-11-09 17:00:00   1.949314e+00 -2.961445e+00
2018-11-09 18:00:00   1.469509e+00 -2.647888e+00
2018-11-09 19:00:00   9.439331e-01 -1.513958e+00
2018-11-09 20:00:00   6.516553e-01 -7.659472e-01
2018-11-09 21:00:00   8.754809e-01 -9.430224e-01
2018-11-09 22:00:00   7.972754e-01 -1.534321e+00
2018-11-09 23:00:00   1.530591e-01 -1.926411e+00
2018-11-10 00:00:00  -5.947803e-01 -1.833859e+00
2018-11-10 01:00:00  -1.103188e+00 -1.579845e+00
2018-11-10 02:00:00  -1.859841e+00 -7.458398e-01
2018-11-10 03:00:00  -2.651218e+00 -1.565869e-01
2018-11-10 04:00:00  -3.218462e+00 -6.364868e-02
2018-11-10 05:00:00  -3.753533e+00  3.595593e-01
2018-11-10 06:00:00  -4.366887e+00  1.113291e+00
2018-11-10 07:00:00  -4.422422e+00  1.750710e+00
2018-11-10 08:00:00  -4.900139e+00  1.928633e+00
2018-11-10 09:00:00  -5.412795e+00  2.530942e+00
2018-11-10 10:00:00  -6.577058e+00  2.980342e+00
2018-11-10 11:00:00  -7.877737e+00  2.948245e+00
2018-11-10 12:00:00  -8.710847e+00  2.714407e+00
2018-11-10 13:00:00  -9.751499e+00  2.042922e+00
2018-11-10 14:00:00  -1.024807e+01  2.402869e+00
2018-11-10 15:00:00  -1.114112e+01  2.010735e+00
2018-11-10 16:00:00  -1.276928e+01  2.232742e+00
2018-11-10 17:00:00  -1.426476e+01  2.261863e+00
2018-11-10 18:00:00  -1.573400e+01  2.013891e+00
2018-11-10 19:00:00  -1.516182e+01  4.260307e+00
2018-11-10 20:00:00  -1.162216e+01  7.284397e+00
2018-11-10 21:00:00  -9.625546e+00  9.680583e+00
2018-11-10 22:00:00  -8.172666e+00  1.044504e+01
2018-11-10 23:00:00  -8.180971e+00  1.225379e+01
2018-11-11 00:00:00  -6.034038e+00  1.664106e+01
