2018-09-29 00:00:00        NaN
2018-09-29 01:00:00   -2.061215e+01
2018-09-29 02:00:00   -2.099432e+01
2018-09-29 03:00:00   -2.031648e+01
2018-09-29 04:00:00   -2.184808e+01
2018-09-29 05:00:00   -2.422050e+01
2018-09-29 06:00:00   -2.679214e+01
2018-09-29 07:00:00   -1.018100e+02
2018-09-29 08:00:00   -1.025409e+02
2018-09-29 09:00:00   -1.010889e+02
2018-09-29 10:00:00   -9.731763e+01
2018-09-29 11:00:00   -9.384163e+01
2018-09-29 12:00:00   -8.516772e+01
2018-09-29 13:00:00   -3.509740e+01
2018-09-29 14:00:00   -3.507617e+01
2018-09-29 15:00:00   -3.687845e+01
2018-09-29 16:00:00   -3.960184e+01
2018-09-29 17:00:00   -4.200931e+01
2018-09-29 18:00:00   -4.341443e+01
2018-09-29 19:00:00   -5.049100e+01
2018-09-29 20:00:00   -5.207156e+01
2018-09-29 21:00:00   -4.990323e+01
2018-09-29 22:00:00   -5.116656e+01
2018-09-29 23:00:00   -5.176532e+01
2018-09-30 00:00:00   -5.032208e+01
2018-09-30 01:00:00   -4.890701e+01
2018-09-30 02:00:00   -4.921858e+01
2018-09-30 03:00:00   -4.757329e+01
2018-09-30 04:00:00   -4.692723e+01
2018-09-30 05:00:00   -4.732547e+01
2018-09-30 06:00:00   -5.008171e+01
2018-09-30 07:00:00   -1.096273e+02
2018-09-30 08:00:00   -1.110139e+02
2018-09-30 09:00:00   -1.126398e+02
2018-09-30 10:00:00   -1.141730e+02
2018-09-30 11:00:00   -1.131555e+02
2018-09-30 12:00:00   -1.111884e+02
2018-09-30 13:00:00   -1.110638e+02
2018-09-30 14:00:00   -1.144659e+02
2018-09-30 15:00:00   -1.196867e+02
2018-09-30 16:00:00   -1.232552e+02
2018-09-30 17:00:00   -1.264429e+02
2018-09-30 18:00:00   -1.300098e+02
2018-09-30 19:00:00   -1.542464e+02
2018-09-30 20:00:00   -1.635184e+02
2018-09-30 21:00:00   -1.652180e+02
2018-09-30 22:00:00   -1.645588e+02
2018-09-30 23:00:00   -1.616470e+02
2018-10-01 00:00:00   -1.584080e+02
2018-10-01 01:00:00   -1.386051e+02
2018-10-01 02:00:00   -1.378531e+02
2018-10-01 03:00:00   -1.350475e+02
2018-10-01 04:00:00   -1.355643e+02
2018-10-01 05:00:00   -1.360489e+02
2018-10-01 06:00:00   -1.337828e+02
2018-10-01 07:00:00   -1.301563e+02
2018-10-01 08:00:00   -1.302574e+02
2018-10-01 09:00:00   -1.333087e+02
2018-10-01 10:00:00   -1.323445e+02
2018-10-01 11:00:00   -1.319836e+02
2018-10-01 12:00:00   -1.304226e+02
2018-10-01 13:00:00   -1.228292e+02
2018-10-01 14:00:00   -1.215071e+02
2018-10-01 15:00:00   -1.239237e+02
2018-10-01 16:00:00   -1.215733e+02
2018-10-01 17:00:00   -1.187870e+02
2018-10-01 18:00:00   -1.170529e+02
2018-10-01 19:00:00   -1.028685e+02
2018-10-01 20:00:00   -1.037368e+02
2018-10-01 21:00:00   -1.029230e+02
2018-10-01 22:00:00   -1.026475e+02
2018-10-01 23:00:00   -1.021160e+02
2018-10-02 00:00:00   -9.912765e+01
2018-10-02 01:00:00   -7.103676e+01
2018-10-02 02:00:00   -6.613578e+01
2018-10-02 03:00:00   -6.309603e+01
2018-10-02 04:00:00   -6.128925e+01
2018-10-02 05:00:00   -5.860249e+01
2018-10-02 06:00:00   -5.668245e+01
2018-10-02 07:00:00   -4.307609e+01
2018-10-02 08:00:00   -4.140748e+01
2018-10-02 09:00:00   -3.806649e+01
2018-10-02 10:00:00   -3.237874e+01
2018-10-02 11:00:00   -2.841212e+01
2018-10-02 12:00:00   -2.942024e+01
2018-10-02 13:00:00   -5.848970e+01
2018-10-02 14:00:00   -6.315086e+01
2018-10-02 15:00:00   -7.682688e+01
2018-10-02 16:00:00   -8.901102e+01
2018-10-02 17:00:00   -1.015004e+02
2018-10-02 18:00:00   -1.106537e+02
2018-10-02 19:00:00   -1.481273e+02
2018-10-02 20:00:00   -1.481074e+02
2018-10-02 21:00:00   -1.522042e+02
2018-10-02 22:00:00   -1.581498e+02
2018-10-02 23:00:00   -1.676059e+02
2018-10-03 00:00:00   -1.718792e+02
2018-10-03 01:00:00   -1.904951e+02
2018-10-03 02:00:00   -1.791771e+02
2018-10-03 03:00:00   -1.929223e+02
2018-10-03 04:00:00   -1.977695e+02
2018-10-03 05:00:00   -2.022508e+02
2018-10-03 06:00:00   -2.072458e+02
2018-10-03 07:00:00   -2.222002e+02
2018-10-03 08:00:00   -2.293253e+02
2018-10-03 09:00:00   -2.319798e+02
2018-10-03 10:00:00   -2.340182e+02
2018-10-03 11:00:00   -2.332233e+02
2018-10-03 12:00:00   -2.240271e+02
2018-10-03 13:00:00   -1.786482e+02
2018-10-03 14:00:00   -1.726880e+02
2018-10-03 15:00:00   -1.693292e+02
2018-10-03 16:00:00   -1.613223e+02
2018-10-03 17:00:00   -1.649381e+02
2018-10-03 18:00:00   -1.569357e+02
2018-10-03 19:00:00   -1.651881e+02
2018-10-03 20:00:00   -1.648594e+02
2018-10-03 21:00:00   -1.600342e+02
2018-10-03 22:00:00   -1.481892e+02
2018-10-03 23:00:00   -1.465971e+02
2018-10-04 00:00:00   -1.434624e+02
