2018-09-29 00:00:00       NaN
2018-09-29 01:00:00   8.500000e+01
2018-09-29 02:00:00   6.600000e+01
2018-09-29 03:00:00   4.700000e+01
2018-09-29 04:00:00   3.800000e+01
2018-09-29 05:00:00   2.800000e+01
2018-09-29 06:00:00   2.200000e+01
2018-09-29 07:00:00   0.000000e+00
2018-09-29 08:00:00   0.000000e+00
2018-09-29 09:00:00   0.000000e+00
2018-09-29 10:00:00   0.000000e+00
2018-09-29 11:00:00   0.000000e+00
2018-09-29 12:00:00   0.000000e+00
2018-09-29 13:00:00   0.000000e+00
2018-09-29 14:00:00   0.000000e+00
2018-09-29 15:00:00   0.000000e+00
2018-09-29 16:00:00   0.000000e+00
2018-09-29 17:00:00   6.000000e+00
2018-09-29 18:00:00   1.800000e+01
2018-09-29 19:00:00   1.310000e+02
2018-09-29 20:00:00   1.500000e+02
2018-09-29 21:00:00   1.790000e+02
2018-09-29 22:00:00   1.880000e+02
2018-09-29 23:00:00   1.910000e+02
2018-09-30 00:00:00   1.880000e+02
2018-09-30 01:00:00   1.310000e+02
2018-09-30 02:00:00   1.030000e+02
2018-09-30 03:00:00   7.500000e+01
2018-09-30 04:00:00   5.600000e+01
2018-09-30 05:00:00   4.700000e+01
2018-09-30 06:00:00   3.700000e+01
2018-09-30 07:00:00   0.000000e+00
2018-09-30 08:00:00   0.000000e+00
2018-09-30 09:00:00   0.000000e+00
2018-09-30 10:00:00   0.000000e+00
2018-09-30 11:00:00   0.000000e+00
2018-09-30 12:00:00   0.000000e+00
2018-09-30 13:00:00   0.000000e+00
2018-09-30 14:00:00   0.000000e+00
2018-09-30 15:00:00   0.000000e+00
2018-09-30 16:00:00   0.000000e+00
2018-09-30 17:00:00   1.400000e+01
2018-09-30 18:00:00   4.300000e+01
2018-09-30 19:00:00   3.210000e+02
2018-09-30 20:00:00   3.990000e+02
2018-09-30 21:00:00   4.570000e+02
2018-09-30 22:00:00   4.860000e+02
2018-09-30 23:00:00   5.050000e+02
2018-10-01 00:00:00   5.020000e+02
2018-10-01 01:00:00   3.640000e+02
2018-10-01 02:00:00   2.860000e+02
2018-10-01 03:00:00   2.120000e+02
2018-10-01 04:00:00   1.590000e+02
2018-10-01 05:00:00   1.330000e+02
2018-10-01 06:00:00   1.080000e+02
2018-10-01 07:00:00   0.000000e+00
2018-10-01 08:00:00   0.000000e+00
2018-10-01 09:00:00   0.000000e+00
2018-10-01 10:00:00   0.000000e+00
2018-10-01 11:00:00   0.000000e+00
2018-10-01 12:00:00   0.000000e+00
2018-10-01 13:00:00   0.000000e+00
2018-10-01 14:00:00   0.000000e+00
2018-10-01 15:00:00   0.000000e+00
2018-10-01 16:00:00   0.000000e+00
2018-10-01 17:00:00   1.000000e+01
2018-10-01 18:00:00   2.800000e+01
2018-10-01 19:00:00   1.780000e+02
2018-10-01 20:00:00   2.070000e+02
2018-10-01 21:00:00   2.070000e+02
2018-10-01 22:00:00   1.970000e+02
2018-10-01 23:00:00   1.980000e+02
2018-10-02 00:00:00   1.800000e+02
2018-10-02 01:00:00   3.800000e+01
2018-10-02 02:00:00   2.800000e+01
2018-10-02 03:00:00   1.900000e+01
2018-10-02 04:00:00   9.000000e+00
2018-10-02 05:00:00   9.000000e+00
2018-10-02 06:00:00   9.000000e+00
2018-10-02 07:00:00   0.000000e+00
2018-10-02 08:00:00   0.000000e+00
2018-10-02 09:00:00   0.000000e+00
2018-10-02 10:00:00   0.000000e+00
2018-10-02 11:00:00   0.000000e+00
2018-10-02 12:00:00   0.000000e+00
2018-10-02 13:00:00   0.000000e+00
2018-10-02 14:00:00   0.000000e+00
2018-10-02 15:00:00   0.000000e+00
2018-10-02 16:00:00   0.000000e+00
2018-10-02 17:00:00   9.000000e+00
2018-10-02 18:00:00   4.000000e+01
2018-10-02 19:00:00   3.030000e+02
2018-10-02 20:00:00   3.620000e+02
2018-10-02 21:00:00   4.010000e+02
2018-10-02 22:00:00   4.300000e+02
2018-10-02 23:00:00   4.540000e+02
2018-10-03 00:00:00   4.520000e+02
2018-10-03 01:00:00   2.850000e+02
2018-10-03 02:00:00   2.020000e+02
2018-10-03 03:00:00   1.540000e+02
2018-10-03 04:00:00   1.180000e+02
2018-10-03 05:00:00   9.000000e+01
2018-10-03 06:00:00   7.800000e+01
2018-10-03 07:00:00   0.000000e+00
2018-10-03 08:00:00   0.000000e+00
2018-10-03 09:00:00   0.000000e+00
2018-10-03 10:00:00   0.000000e+00
2018-10-03 11:00:00   0.000000e+00
2018-10-03 12:00:00   0.000000e+00
2018-10-03 13:00:00   0.000000e+00
2018-10-03 14:00:00   0.000000e+00
2018-10-03 15:00:00   0.000000e+00
2018-10-03 16:00:00   0.000000e+00
2018-10-03 17:00:00   1.300000e+01
2018-10-03 18:00:00   2.600000e+01
2018-10-03 19:00:00   3.290000e+02
2018-10-03 20:00:00   3.880000e+02
2018-10-03 21:00:00   4.180000e+02
2018-10-03 22:00:00   4.190000e+02
2018-10-03 23:00:00   4.400000e+02
2018-10-04 00:00:00   4.300000e+02
